"team","location","run_percent","hr_percent","year"
"HOU","away",0.480519480519481,0.422360248447205,"2005"
"HOU","home",0.519480519480519,0.577639751552795,"2005"
"HOU","away",0.493877551020408,0.436781609195402,"2006"
"HOU","home",0.506122448979592,0.563218390804598,"2006"
"HOU","away",0.500691562932227,0.502994011976048,"2007"
"HOU","home",0.499308437067773,0.497005988023952,"2007"
"HOU","away",0.484550561797753,0.449101796407186,"2008"
"HOU","home",0.515449438202247,0.550898203592814,"2008"
"HOU","away",0.480559875583204,0.450704225352113,"2009"
"HOU","home",0.519440124416796,0.549295774647887,"2009"
"HOU","away",0.513911620294599,0.416666666666667,"2010"
"HOU","home",0.486088379705401,0.583333333333333,"2010"
"HOU","away",0.471544715447154,0.515789473684211,"2011"
"HOU","home",0.528455284552846,0.484210526315789,"2011"
"HOU","away",0.466552315608919,0.458904109589041,"2012"
"HOU","home",0.533447684391081,0.541095890410959,"2012"
"HOU","away",0.511475409836066,0.452702702702703,"2013"
"HOU","home",0.488524590163934,0.547297297297297,"2013"
"HOU","away",0.494435612082671,0.447852760736196,"2014"
"HOU","home",0.505564387917329,0.552147239263804,"2014"
"HOU","away",0.496570644718793,0.443478260869565,"2015"
"HOU","home",0.503429355281207,0.556521739130435,"2015"
"HOU","away",0.538674033149171,0.505050505050505,"2016"
"HOU","home",0.461325966850829,0.494949494949495,"2016"
"HOU","away",0.559151785714286,0.516806722689076,"2017"
"HOU","home",0.440848214285714,0.483193277310924,"2017"
"HOU","away",0.531994981179423,0.551219512195122,"2018"
"HOU","home",0.468005018820577,0.448780487804878,"2018"
"HOU","away",0.468478260869565,0.479166666666667,"2019"
"HOU","home",0.531521739130435,0.520833333333333,"2019"
"HOU","away",0.526881720430108,0.579710144927536,"2020"
"HOU","home",0.473118279569892,0.420289855072464,"2020"
"FLA","away",0.534300791556728,0.538461538461538,"2006"
"FLA","home",0.465699208443272,0.461538461538462,"2006"
"FLA","away",0.482278481012658,0.45273631840796,"2007"
"FLA","home",0.517721518987342,0.54726368159204,"2007"
"FLA","away",0.520779220779221,0.548076923076923,"2008"
